00:01:19.277 [qtp1171546708-26] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:07:25.568 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.0 - initial schema
00:07:25.582 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.1 - insert initial users
00:07:25.596 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.2 - update users
00:07:25.617 [main] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 3 migrations to schema "PUBLIC" (execution time 00:00.056s)
00:07:25.618 [main] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to add new user to DB
00:07:25.620 [main] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get user from DB by id
00:07:25.629 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped pre-schema database level objects (execution time 00:00.000s)
00:07:25.632 [main] INFO  o.f.core.internal.command.DbClean - Successfully cleaned schema "PUBLIC" (execution time 00:00.002s)
00:07:25.633 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped post-schema database level objects (execution time 00:00.000s)
00:07:25.638 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:h2:mem:userstore (H2 1.4)
00:07:25.643 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.003s)
00:07:25.652 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."flyway_schema_history" ...
00:07:25.663 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "PUBLIC": << Empty Schema >>
00:07:25.665 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.0 - initial schema
00:07:25.674 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.1 - insert initial users
00:07:25.683 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.2 - update users
00:07:25.698 [main] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 3 migrations to schema "PUBLIC" (execution time 00:00.039s)
00:07:25.699 [main] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to update user in DB
00:07:25.700 [main] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get user from DB by id
00:07:25.709 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped pre-schema database level objects (execution time 00:00.000s)
00:07:25.711 [main] INFO  o.f.core.internal.command.DbClean - Successfully cleaned schema "PUBLIC" (execution time 00:00.001s)
00:07:25.711 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped post-schema database level objects (execution time 00:00.000s)
00:07:25.715 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:h2:mem:userstore (H2 1.4)
00:07:25.720 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.002s)
00:07:25.723 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."flyway_schema_history" ...
00:07:25.730 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "PUBLIC": << Empty Schema >>
00:07:25.732 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.0 - initial schema
00:07:25.742 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.1 - insert initial users
00:07:25.752 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.2 - update users
00:07:25.766 [main] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 3 migrations to schema "PUBLIC" (execution time 00:00.038s)
00:07:25.767 [main] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get user from DB by id
00:07:25.768 [main] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to remove user from DB
00:07:25.769 [main] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get all users from DB
00:07:25.775 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped pre-schema database level objects (execution time 00:00.000s)
00:07:25.778 [main] INFO  o.f.core.internal.command.DbClean - Successfully cleaned schema "PUBLIC" (execution time 00:00.001s)
00:07:25.778 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped post-schema database level objects (execution time 00:00.000s)
00:07:25.781 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:h2:mem:userstore (H2 1.4)
00:07:25.786 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.002s)
00:07:25.789 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."flyway_schema_history" ...
00:07:25.797 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "PUBLIC": << Empty Schema >>
00:07:25.798 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.0 - initial schema
00:07:25.808 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.1 - insert initial users
00:07:25.817 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.2 - update users
00:07:25.830 [main] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 3 migrations to schema "PUBLIC" (execution time 00:00.036s)
00:07:25.831 [main] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get user from DB by id
00:07:25.837 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped pre-schema database level objects (execution time 00:00.000s)
00:07:25.839 [main] INFO  o.f.core.internal.command.DbClean - Successfully cleaned schema "PUBLIC" (execution time 00:00.001s)
00:07:25.840 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped post-schema database level objects (execution time 00:00.000s)
00:07:25.843 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:h2:mem:userstore (H2 1.4)
00:07:25.848 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.002s)
00:07:25.851 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."flyway_schema_history" ...
00:07:25.857 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "PUBLIC": << Empty Schema >>
00:07:25.858 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.0 - initial schema
00:07:25.866 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.1 - insert initial users
00:07:25.873 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.2 - update users
00:07:25.887 [main] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 3 migrations to schema "PUBLIC" (execution time 00:00.031s)
00:07:25.887 [main] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get all users from DB
00:07:25.893 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped pre-schema database level objects (execution time 00:00.000s)
00:07:25.895 [main] INFO  o.f.core.internal.command.DbClean - Successfully cleaned schema "PUBLIC" (execution time 00:00.001s)
00:07:25.896 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped post-schema database level objects (execution time 00:00.000s)
00:07:25.899 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:h2:mem:userstore (H2 1.4)
00:07:25.904 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.003s)
00:07:25.907 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."flyway_schema_history" ...
00:07:25.914 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "PUBLIC": << Empty Schema >>
00:07:25.916 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.0 - initial schema
00:07:25.925 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.1 - insert initial users
00:07:25.933 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.2 - update users
00:07:25.947 [main] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 3 migrations to schema "PUBLIC" (execution time 00:00.034s)
00:07:25.947 [main] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get user from DB by login
00:07:25.948 [main] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Password for User with login pav is incorrect
00:07:25.953 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped pre-schema database level objects (execution time 00:00.000s)
00:07:25.955 [main] INFO  o.f.core.internal.command.DbClean - Successfully cleaned schema "PUBLIC" (execution time 00:00.001s)
00:07:25.955 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped post-schema database level objects (execution time 00:00.000s)
00:10:50.492 [qtp1653925030-24] INFO  c.b.u.web.servlet.AllUsersServlet - Page for getting all users is requested
00:10:50.493 [qtp1653925030-24] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get all users from DB
00:10:50.687 [qtp1653925030-18] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:10:50.703 [qtp1653925030-21] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:10:50.703 [qtp1653925030-21] ERROR c.b.u.web.servlet.AssetsServlet - Resources URI is not found
00:10:50.706 [qtp1653925030-26] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:10:56.743 [qtp1653925030-23] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:10:56.795 [qtp1653925030-21] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:10:56.795 [qtp1653925030-21] ERROR c.b.u.web.servlet.AssetsServlet - Resources URI is not found
00:10:59.587 [qtp1653925030-22] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:10:59.602 [qtp1653925030-23] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:10:59.603 [qtp1653925030-23] ERROR c.b.u.web.servlet.AssetsServlet - Resources URI is not found
00:11:27.579 [qtp1653925030-21] INFO  c.b.u.web.servlet.AllUsersServlet - Page for getting all users is requested
00:11:27.580 [qtp1653925030-21] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get all users from DB
00:11:27.823 [qtp1653925030-26] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:11:27.846 [qtp1653925030-20] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:11:27.858 [qtp1653925030-22] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:11:27.859 [qtp1653925030-22] ERROR c.b.u.web.servlet.AssetsServlet - Resources URI is not found
00:11:31.512 [qtp1653925030-27] INFO  c.b.u.web.servlet.AllUsersServlet - Page for getting all users is requested
00:11:31.513 [qtp1653925030-27] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get all users from DB
00:11:31.544 [qtp1653925030-22] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:11:31.549 [qtp1653925030-24] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:11:31.549 [qtp1653925030-24] ERROR c.b.u.web.servlet.AssetsServlet - Resources URI is not found
00:11:31.551 [qtp1653925030-23] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:11:36.698 [qtp1653925030-26] INFO  c.b.u.web.servlet.AllUsersServlet - Page for getting all users is requested
00:11:36.699 [qtp1653925030-26] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get all users from DB
00:11:36.731 [qtp1653925030-24] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:11:36.736 [qtp1653925030-26] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:11:36.736 [qtp1653925030-26] ERROR c.b.u.web.servlet.AssetsServlet - Resources URI is not found
00:11:36.739 [qtp1653925030-19] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
